id,category,topic,register,filename
0001,日常生活・家庭,朝の身支度と忘れ物,口語,0001.txt
0002,日常生活・家庭,一人暮らしの増加についての考察,エッセイ調,0002.txt
0003,買い物・消費,返品・交換の手続き,やや改まった文体,0003.txt
0004,交通・移動,自動運転車は普及するのか,議論調,0004.txt
0005,仕事・キャリア,在宅勤務の一日,口語,0005.txt
0006,日常生活・家庭,誕生日や年齢の数え方(数詞の格変化が出やすい場面),口語,0006.txt
0007,買い物・消費,レシートの合計金額とおつりの計算,口語,0007.txt
0008,学校・教育,テストの点数や偏差値について話す(数字表現が出やすい場面),口語,0008.txt
0009,天気・季節・自然,気温や降水確率などの天気予報の数値表現,報道文体,0009.txt
0010,買い物・消費,中古品・リユース文化の広がり,一般向け解説,0010.txt
0011,心理学(一般教養),記憶力を良くする方法,一般向け解説,0011.txt
0012,交通・移動,自転車通勤のメリット,口語,0012.txt
0013,社会学(一般教養),格差社会についての一般的な議論,議論調,0013.txt
0014,歴史学(一般教養),古代文明の興亡,一般向け解説,0014.txt
0015,仕事・キャリア,昇進の知らせ,口語,0015.txt
0016,仕事・キャリア,職場の忘年会,口語,0016.txt
0017,法学・くらしの法律知識(一般教養),離婚や相続にまつわる基本知識,一般向け解説,0017.txt
0018,天気・季節・自然,気候変動についての一般向け解説,一般向け解説,0018.txt
0019,心理学(一般教養),性格は生まれつきか育ちか,議論調,0019.txt
0020,経済学(一般教養),インフレとデフレの違い,一般向け解説,0020.txt
0021,技術・デジタル生活,ディープフェイクとどう向き合うか,議論調,0021.txt
0022,日常生活・家庭,引っ越しの準備,口語,0022.txt
0023,自然科学トリビア(一般教養),人体の仕組みについての雑学,一般向け解説,0023.txt
0024,買い物・消費,大量消費社会への疑問,エッセイ調,0024.txt
0025,哲学・倫理学(一般教養),AIと創造性についての哲学的な問い,議論調,0025.txt
0026,時事・ニュース,パリオリンピック2024,報道文体,0026.txt
0027,祝日・伝統行事,国民の祝日の由来,一般向け解説,0027.txt
0028,宗教学・神話学(一般教養),神話が現代の物語に与えた影響,一般向け解説,0028.txt
0029,交通・移動,通勤ラッシュの地下鉄,口語,0029.txt
0030,住居・生活インフラ,水道管の水漏れ修理,口語,0030.txt
0031,健康・医療,ストレスとの付き合い方,一般向け解説,0031.txt
0032,スポーツ,eスポーツは「スポーツ」と言えるか,議論調,0032.txt
0033,自然科学トリビア(一般教養),気象現象の科学的なメカニズム,一般向け解説,0033.txt
0034,お金・銀行,貯金の目標を立てる,口語,0034.txt
0035,自然科学トリビア(一般教養),身近な自然現象の科学的な説明,一般向け解説,0035.txt
