id,category,topic,register,filename
0001,日常生活・家庭,朝の身支度と忘れ物,口語,0001.txt
0002,日常生活・家庭,一人暮らしの増加についての考察,エッセイ調,0002.txt
0003,買い物・消費,返品・交換の手続き,やや改まった文体,0003.txt
0004,交通・移動,自動運転車は普及するのか,議論調,0004.txt
0005,仕事・キャリア,在宅勤務の一日,口語,0005.txt
0006,日常生活・家庭,誕生日や年齢の数え方(数詞の格変化が出やすい場面),口語,0006.txt
0007,買い物・消費,レシートの合計金額とおつりの計算,口語,0007.txt
0008,学校・教育,テストの点数や偏差値について話す(数字表現が出やすい場面),口語,0008.txt
0009,天気・季節・自然,気温や降水確率などの天気予報の数値表現,報道文体,0009.txt
0010,買い物・消費,中古品・リユース文化の広がり,一般向け解説,0010.txt
0011,心理学(一般教養),記憶力を良くする方法,一般向け解説,0011.txt
0012,交通・移動,自転車通勤のメリット,口語,0012.txt
0013,社会学(一般教養),格差社会についての一般的な議論,議論調,0013.txt
0014,歴史学(一般教養),古代文明の興亡,一般向け解説,0014.txt
0015,仕事・キャリア,昇進の知らせ,口語,0015.txt
0016,仕事・キャリア,職場の忘年会,口語,0016.txt
0017,法学・くらしの法律知識(一般教養),離婚や相続にまつわる基本知識,一般向け解説,0017.txt
0018,天気・季節・自然,気候変動についての一般向け解説,一般向け解説,0018.txt
0019,心理学(一般教養),性格は生まれつきか育ちか,議論調,0019.txt
0020,経済学(一般教養),インフレとデフレの違い,一般向け解説,0020.txt
0021,技術・デジタル生活,ディープフェイクとどう向き合うか,議論調,0021.txt
0022,日常生活・家庭,引っ越しの準備,口語,0022.txt
0023,自然科学トリビア(一般教養),人体の仕組みについての雑学,一般向け解説,0023.txt
0024,買い物・消費,大量消費社会への疑問,エッセイ調,0024.txt
0025,哲学・倫理学(一般教養),AIと創造性についての哲学的な問い,議論調,0025.txt
0026,時事・ニュース,パリオリンピック2024,報道文体,0026.txt
0027,祝日・伝統行事,国民の祝日の由来,一般向け解説,0027.txt
0028,宗教学・神話学(一般教養),神話が現代の物語に与えた影響,一般向け解説,0028.txt
0029,交通・移動,通勤ラッシュの地下鉄,口語,0029.txt
0030,住居・生活インフラ,水道管の水漏れ修理,口語,0030.txt
0031,健康・医療,ストレスとの付き合い方,一般向け解説,0031.txt
0032,スポーツ,eスポーツは「スポーツ」と言えるか,議論調,0032.txt
0033,自然科学トリビア(一般教養),気象現象の科学的なメカニズム,一般向け解説,0033.txt
0034,お金・銀行,貯金の目標を立てる,口語,0034.txt
0035,自然科学トリビア(一般教養),身近な自然現象の科学的な説明,一般向け解説,0035.txt
0036,宗教学・神話学(一般教養),無宗教という生き方が増えている理由,エッセイ調,0036.txt
0037,学校・教育,奨学金の申請,やや改まった文体,0037.txt
0038,住居・生活インフラ,アパートの賃貸契約の基本,やや改まった文体,0038.txt
0039,住居・生活インフラ,インターネット回線の工事,口語,0039.txt
0040,祝日・伝統行事,新年を家族で祝う,描写的,0040.txt
0041,学校・教育,大学のオリエンテーション,口語,0041.txt
0042,時事・ニュース,エネルギー価格の高騰とその背景,報道文体,0042.txt
0043,時事・ニュース,少子高齢化と人口減少をめぐる政策論争,報道文体,0043.txt
0044,買い物・消費,スーパーでの買い物リスト作り,口語,0044.txt
0045,旅行・観光,リモートワークをしながら旅する生き方(ワーケーション),一般向け解説,0045.txt
0046,社会学(一般教養),SNSが作る新しいコミュニティの形,一般向け解説,0046.txt
0047,住居・生活インフラ,電気代の値上がり,口語,0047.txt
0048,日常生活・家庭,ペットの世話と散歩,口語,0048.txt
0049,仕事・キャリア,新しい同僚とのランチ,口語,0049.txt
0050,歴史学(一般教養),産業革命が社会を変えた過程,一般向け解説,0050.txt
0051,地理学(一般教養),地理クイズ番組風の雑学,一般向け解説,0051.txt
0052,天気・季節・自然,異常気象は日常になりつつあるのか,エッセイ調,0052.txt
0053,健康・医療,ダイエットに挑戦する,口語,0053.txt
0054,娯楽・文化,生成AIが作った音楽・絵は「芸術」と呼べるか,議論調,0054.txt
0055,スポーツ,スポーツ観戦での応援文化,描写的,0055.txt
0056,哲学・倫理学(一般教養),自由意志は存在するのか,議論調,0056.txt
0057,食文化,代替肉・昆虫食など未来の食への注目,一般向け解説,0057.txt
0058,心理学(一般教養),習慣が身につく仕組み,一般向け解説,0058.txt
0059,技術・デジタル生活,AI翻訳の発達で語学学習は不要になるのか,議論調,0059.txt
0060,社会学(一般教養),家族の形の多様化,一般向け解説,0060.txt
0061,住居・生活インフラ,空き家問題,一般向け解説,0061.txt
0062,哲学・倫理学(一般教養),生命倫理(遺伝子操作など)についての議論,議論調,0062.txt
0063,歴史学(一般教養),第二次世界大戦の東部戦線,一般向け解説,0063.txt
0064,哲学・倫理学(一般教養),AIに倫理は必要か,議論調,0064.txt
0065,地理学(一般教養),気候が文化に与える影響,一般向け解説,0065.txt
0066,歴史学(一般教養),ピョートル大帝の近代化改革,一般向け解説,0066.txt
0067,天文学・宇宙科学(一般教養),流星群を観察する楽しみ,描写的,0067.txt
0068,生き方・価値観,ミニマリズムに挑戦する,エッセイ調,0068.txt
0069,言語学(一般教養),バイリンガルであることの利点,一般向け解説,0069.txt
0070,娯楽・文化,新作映画を見に行く,口語,0070.txt
0071,言語学(一般教養),キリル文字の成り立ち,一般向け解説,0071.txt
0072,生き方・価値観,世代間の価値観の違い,エッセイ調,0072.txt
0073,旅行・観光,SNS映えを求める旅行スタイルへの疑問,エッセイ調,0073.txt
0074,健康・医療,高齢化社会における医療費の問題,議論調,0074.txt
