lemma,upos,verb_form,case_counts,example_wordform,count
и,CCONJ,,,и,1609
в,ADP,,,в,1578
на,ADP,,,на,766
не,PART,,,не,753
с,ADP,,,с,597
а,CCONJ,,,а,521
я,PRON,,Acc:32|Dat:57|Gen:35|Ins:1|Loc:1|Nom:268,меня,394
что,SCONJ,,,что,377
по,ADP,,,по,293
год,NOUN,,Acc:46|Dat:2|Gen:120|Ins:5|Loc:106|Nom:3,годы,282
но,CCONJ,,,но,268
к,ADP,,,к,258
от,ADP,,,от,251
то,PRON,,Acc:25|Dat:7|Gen:81|Ins:38|Loc:60|Nom:34,то,245
который,PRON,,Acc:64|Dat:16|Gen:32|Ins:12|Loc:26|Nom:92,которые,242
о,ADP,,,об,236
это,PRON,,Acc:20|Dat:4|Gen:23|Ins:5|Loc:53|Nom:102,это,235
или,CCONJ,,,или,231
для,ADP,,,для,203
из,ADP,,,из,193
за,ADP,,,за,190
быть,AUX,Fin,,было,188
человек,NOUN,,Acc:14|Dat:18|Gen:87|Ins:12|Loc:1|Nom:53,людей,185
как,SCONJ,,,как,183
этот,DET,,Acc:52|Dat:6|Gen:45|Ins:5|Loc:22|Nom:43,этой,173
мочь,VERB,Fin,,может,172
один,NUM,,Acc:27|Dat:16|Gen:29|Ins:24|Loc:16|Nom:59,одной,171
у,ADP,,,у,169
что,PRON,,Acc:53|Dat:3|Gen:16|Ins:15|Loc:8|Nom:73,что,168
он,PRON,,Acc:55|Dat:21|Gen:11|Ins:9|Loc:9|Nom:62,Он,167
и,PART,,,и,161
другой,ADJ,,Acc:20|Dat:10|Gen:31|Ins:10|Loc:17|Nom:58,другой,146
сам,ADJ,,Acc:12|Dat:6|Gen:15|Ins:1|Loc:1|Nom:103,самому,138
все,PRON,,Acc:21|Dat:13|Gen:40|Ins:2|Nom:57,все,133
они,PRON,,Acc:41|Dat:5|Gen:25|Ins:7|Loc:9|Nom:45,ними,132
время,NOUN,,Acc:55|Dat:3|Gen:33|Ins:26|Loc:1|Nom:9,время,127
до,ADP,,,до,123
день,NOUN,,Acc:49|Dat:2|Gen:35|Ins:6|Nom:29,день,121
много,NUM,,,многие,118
первый,ADJ,,Acc:41|Dat:5|Gen:18|Ins:12|Loc:6|Nom:32,Первая,114
такой,DET,,Acc:17|Dat:3|Gen:35|Ins:2|Loc:8|Nom:47,такого,112
только,PART,,,только,110
тот,DET,,Acc:29|Dat:5|Gen:34|Ins:7|Loc:19|Nom:15,том,109
поэтому,ADV,,,поэтому,108
страна,NOUN,,Acc:4|Dat:10|Gen:47|Ins:8|Loc:29|Nom:10,странах,108
еще,ADV,,,ещё,104
она,PRON,,Acc:29|Dat:15|Gen:9|Ins:3|Loc:3|Nom:45,её,104
новый,ADJ,,Acc:33|Dat:4|Gen:29|Ins:4|Loc:7|Nom:26,новые,103
вопрос,NOUN,,Acc:27|Dat:8|Gen:11|Ins:7|Loc:3|Nom:47,Вопрос,103
весь,DET,,Acc:39|Dat:9|Gen:20|Ins:3|Loc:3|Nom:26,весь,100
при,ADP,,,При,100
так,ADV,,,так,99
работа,NOUN,,Acc:28|Dat:5|Gen:30|Ins:3|Loc:12|Nom:21,работа,99
как,ADV,,,как,98
разный,ADJ,,Acc:13|Dat:3|Gen:25|Ins:8|Loc:28|Nom:20,разные,97
если,SCONJ,,,Если,93
уже,ADV,,,уже,92
себя,PRON,,Acc:33|Dat:31|Gen:6|Ins:20,себя,90
чем,SCONJ,,,чем,90
город,NOUN,,Acc:15|Dat:4|Gen:20|Ins:4|Loc:23|Nom:22,городах,88
после,ADP,,,После,88
стать,VERB,Fin,,станут,87
когда,SCONJ,,,когда,87
мы,PRON,,Acc:3|Dat:9|Gen:17|Ins:1|Nom:55,нам,85
конкретный,ADJ,,Acc:15|Dat:5|Gen:40|Ins:2|Loc:12|Nom:10,конкретного,85
быть,VERB,Fin,,было,84
свой,DET,,Acc:30|Dat:7|Gen:14|Ins:13|Loc:8|Nom:12,своей,84
часть,NOUN,,Acc:19|Gen:17|Ins:13|Loc:5|Nom:27,частью,81
каждый,DET,,Acc:27|Dat:5|Gen:15|Ins:1|Loc:10|Nom:21,Каждое,79
же,PART,,,же,77
ли,PART,,,ли,77
без,ADP,,,без,76
почти,ADV,,,почти,76
просто,PART,,,просто,74
обычно,ADV,,,обычно,74
раз,NOUN,,Acc:55|Gen:17|Nom:1,раз,73
чтобы,SCONJ,,,чтобы,72
часто,ADV,,,часто,69
вечер,NOUN,,Acc:8|Dat:13|Gen:16|Ins:21|Loc:1|Nom:9,вечера,68
через,ADP,,,через,68
один,DET,,Acc:12|Dat:2|Gen:11|Ins:2|Loc:6|Nom:34,одно,67
можно,ADV,,,можно,67
