lemma,upos,verb_form,case_counts,example_wordform,count
и,CCONJ,,,и,1430
в,ADP,,,в,1402
не,PART,,,не,687
на,ADP,,,на,684
с,ADP,,,с,537
а,CCONJ,,,а,454
что,SCONJ,,,что,342
я,PRON,,Acc:26|Dat:43|Gen:29|Ins:1|Loc:1|Nom:212,меня,312
по,ADP,,,по,260
год,NOUN,,Acc:43|Dat:2|Gen:116|Ins:5|Loc:90|Nom:3,годы,259
но,CCONJ,,,но,245
к,ADP,,,к,235
от,ADP,,,от,232
то,PRON,,Acc:25|Dat:7|Gen:72|Ins:37|Loc:57|Nom:31,то,229
который,PRON,,Acc:60|Dat:16|Gen:30|Ins:11|Loc:25|Nom:84,которые,226
это,PRON,,Acc:19|Dat:4|Gen:20|Ins:5|Loc:52|Nom:92,это,219
о,ADP,,,об,216
или,CCONJ,,,или,208
для,ADP,,,для,190
за,ADP,,,за,177
из,ADP,,,из,173
как,SCONJ,,,как,170
быть,AUX,Fin,,было,165
человек,NOUN,,Acc:12|Dat:16|Gen:78|Ins:11|Nom:48,людей,165
один,NUM,,Acc:27|Dat:16|Gen:29|Ins:24|Loc:16|Nom:44,одной,156
этот,DET,,Acc:45|Dat:5|Gen:43|Ins:4|Loc:18|Nom:41,этой,156
мочь,VERB,Fin,,может,154
что,PRON,,Acc:48|Dat:3|Gen:15|Ins:14|Loc:7|Nom:66,что,153
и,PART,,,и,153
он,PRON,,Acc:46|Dat:17|Gen:10|Ins:8|Loc:9|Nom:58,Он,148
у,ADP,,,у,140
другой,ADJ,,Acc:18|Dat:9|Gen:30|Ins:10|Loc:16|Nom:54,другой,137
сам,ADJ,,Acc:12|Dat:6|Gen:14|Ins:1|Loc:1|Nom:95,самому,129
все,PRON,,Acc:18|Dat:12|Gen:36|Ins:2|Nom:52,все,120
время,NOUN,,Acc:47|Dat:3|Gen:30|Ins:25|Loc:1|Nom:7,время,113
такой,DET,,Acc:16|Dat:3|Gen:34|Ins:2|Loc:8|Nom:45,такого,108
много,NUM,,,многие,107
до,ADP,,,до,105
они,PRON,,Acc:32|Dat:5|Gen:20|Ins:4|Loc:7|Nom:37,ними,105
только,PART,,,только,104
