lemma,upos,lexical_class
-запад,NOUN,general
-новать,VERB,specialized
-оранжевый,ADJ,everyday
-сериал,NOUN,general
00,NUM,everyday
05.03,NUM,everyday
1,NUM,general
"1,7",NUM,everyday
10,NUM,general
100,NUM,general
101,NUM,general
1021,ADJ,specialized
108,NUM,general
11,NUM,general
112,NUM,everyday
12,NUM,general
13,NUM,general
14,NUM,general
15,NUM,general
1582,ADJ,specialized
16,NUM,general
1613,ADJ,specialized
1613,NUM,specialized
17,NUM,general
1703,ADJ,specialized
1712,ADJ,specialized
1755,ADJ,specialized
1776,ADJ,specialized
1799,ADJ,specialized
18,NUM,general
18 000,NUM,everyday
1814,NUM,specialized
1822,ADJ,specialized
1825,ADJ,specialized
1831,NUM,specialized
1832,NUM,specialized
1836,ADJ,specialized
1837,ADJ,specialized
1841,NUM,specialized
1842,NUM,specialized
1850,NUM,specialized
1853,ADJ,general
1856-й,ADJ,specialized
1861,ADJ,specialized
1862-й,ADJ,everyday
1869,ADJ,specialized
1870,ADJ,specialized
1870,NUM,specialized
1873,NUM,specialized
1875,ADJ,specialized
1877,ADJ,specialized
1879-й,ADJ,specialized
1884,NUM,specialized
1885,NUM,specialized
1886-й,ADJ,specialized
1889,NUM,specialized
1891,ADJ,specialized
1892,ADJ,specialized
1894,ADJ,specialized
19,NUM,general
1900-й,ADJ,specialized
1910-й,ADJ,specialized
1913,ADJ,specialized
1914,ADJ,specialized
1916,ADJ,specialized
1917,ADJ,general
1917,NUM,general
1918,ADJ,general
1920-й,ADJ,general
1922,ADJ,general
1924,ADJ,everyday
1924-й,ADJ,general
1928,ADJ,general
1930,ADJ,general
1930-й,ADJ,general
1932,ADJ,general
1934,ADJ,general
1935,ADJ,general
1938,ADJ,everyday
1940,ADJ,general
1940-м,ADJ,general
1941,ADJ,general
1943,ADJ,general
1945,ADJ,general
1948,ADJ,everyday
1950-й,ADJ,general
1951,ADJ,general
1952,ADJ,everyday
1955,ADJ,general
1956,ADJ,everyday
1957,ADJ,general
1958,ADJ,general
1960,ADJ,general
1960-й,ADJ,general
1961,ADJ,general
1963,ADJ,general
1964,ADJ,general
1965,ADJ,general
1966,ADJ,general
1966,NUM,general
1967,ADJ,general
1967,NUM,general
1968,ADJ,general
1968,NUM,everyday
1969,ADJ,general
1970,NUM,general
1970-й,ADJ,general
1971,NUM,everyday
1972,ADJ,general
1973,NUM,everyday
1975,ADJ,general
1976,ADJ,general
1980-й,ADJ,general
1981,ADJ,general
1983,ADJ,general
1984,ADJ,general
1985,ADJ,general
1986,ADJ,general
1987,ADJ,general
