category,topic,suggested_register
日常生活・家庭,朝の身支度と忘れ物,口語・平易
日常生活・家庭,家事の分担についての家族会議,口語・平易
日常生活・家庭,子供の宿題を手伝う,口語・平易
日常生活・家庭,ペットの世話と散歩,口語・平易
日常生活・家庭,引っ越しの準備,口語・平易
日常生活・家庭,隣人とのちょっとしたトラブル,口語・平易
日常生活・家庭,休日の朝寝坊,口語・平易
日常生活・家庭,誕生日パーティーの準備,口語・平易
日常生活・家庭,大掃除の日,口語・平易
日常生活・家庭,家電が壊れたときの対応,口語・平易
買い物・消費,スーパーでの買い物リスト作り,口語・平易
買い物・消費,セール中の洋服店,口語・平易
買い物・消費,オンラインショッピングで届いた商品が違う,口語・平易
買い物・消費,返品・交換の手続き,やや改まった文体
買い物・消費,フリーマーケットでの値段交渉,口語・平易
買い物・消費,家具を新調する,口語・平易
買い物・消費,誕生日プレゼント選び,口語・平易
交通・移動,通勤ラッシュの地下鉄,口語・平易
交通・移動,タクシーで道を間違えられる,口語・平易
交通・移動,空港での搭乗手続き,やや改まった文体
交通・移動,道に迷って人に尋ねる,口語・平易
交通・移動,自転車通勤のメリット,口語・平易
交通・移動,長距離バスの旅,描写的
交通・移動,車の故障とロードサービス,口語・平易
交通・移動,飛行機の遅延,口語・平易
仕事・キャリア,就職面接の準備,やや改まった文体
仕事・キャリア,新しい同僚とのランチ,口語・平易
仕事・キャリア,在宅勤務の一日,口語・平易
仕事・キャリア,上司への報告メール,やや改まった文体
仕事・キャリア,出張先でのトラブル,口語・平易
仕事・キャリア,転職を考える理由,口語・平易
仕事・キャリア,職場の忘年会,口語・平易
仕事・キャリア,昇進の知らせ,口語・平易
学校・教育,期末試験前の一夜漬け,口語・平易
学校・教育,大学のオリエンテーション,口語・平易
学校・教育,語学クラスでの発表,口語・平易
学校・教育,図書館での勉強会,口語・平易
学校・教育,先生からの厳しいフィードバック,口語・平易
学校・教育,奨学金の申請,やや改まった文体
学校・教育,卒業式の思い出,描写的
健康・医療,風邪をひいて病院に行く,口語対話
健康・医療,薬局で薬を買う,口語対話
健康・医療,健康診断の結果,やや改まった文体
健康・医療,ジムに通い始める,口語・平易
健康・医療,不眠に悩む,口語・平易
健康・医療,ダイエットに挑戦する,口語・平易
健康・医療,歯医者の予約,口語・平易
健康・医療,ストレスとの付き合い方(一般向け),啓蒙的・平易
住居・生活インフラ,アパートの賃貸契約(平易な説明),やや改まった文体
住居・生活インフラ,水道管の水漏れ修理,口語・平易
住居・生活インフラ,電気代の値上がり,口語・平易
住居・生活インフラ,ルームメイトとの生活,口語・平易
住居・生活インフラ,インターネット回線の工事,口語・平易
旅行・観光,一人旅の計画,描写的
旅行・観光,ホテルでのチェックイン,口語対話
旅行・観光,観光地での写真撮影,描写的
旅行・観光,現地の料理を試す,描写的
旅行・観光,パスポートを紛失する,口語・平易
旅行・観光,お土産選び,口語・平易
旅行・観光,文化の違いに驚く,描写的・啓蒙的
友人・人間関係,新しい友達をつくる,口語・平易
友人・人間関係,恋人とのデート,口語・平易
友人・人間関係,結婚式に招待される,口語・平易
友人・人間関係,友人との喧嘩と仲直り,口語・平易
友人・人間関係,SNSでのやり取り,口語・平易
友人・人間関係,同窓会,口語・平易
天気・季節・自然,天気予報を確認する,口語・平易
天気・季節・自然,四季の変化について,描写的
天気・季節・自然,台風・大雪への備え,口語・平易
天気・季節・自然,ガーデニングを始める,口語・平易
天気・季節・自然,気候変動についての一般向け解説,啓蒙的・平易
お金・銀行,銀行口座を開設する,やや改まった文体
お金・銀行,家計簿をつける,口語・平易
お金・銀行,ローンの返済計画,やや改まった文体
お金・銀行,貯金の目標を立てる,口語・平易
お金・銀行,クレジットカードの明細を確認する,口語・平易
技術・デジタル生活,新しいスマートフォンを買う,口語・平易
技術・デジタル生活,SNS依存について考える,啓蒙的・平易
技術・デジタル生活,オンラインの個人情報流出,口語・平易
技術・デジタル生活,ビデオゲームで友達と遊ぶ,口語・平易
技術・デジタル生活,AIが生活をどう変えるか(一般向け),啓蒙的・平易
時事・ニュース,地元の交通事故のニュース,報道文体
時事・ニュース,選挙の投票率についての報道,報道文体
時事・ニュース,物価上昇を実感する家庭の声,報道文体・口語混在
時事・ニュース,スポーツの国際大会の結果,報道文体
時事・ニュース,地域の祭りの開催報告,報道文体
時事・ニュース,新しい公共施設の開館,報道文体
娯楽・文化,新作映画を見に行く,口語・平易
娯楽・文化,好きな小説のあらすじを語る,口語・平易
娯楽・文化,コンサートのチケットを取る,口語・平易
娯楽・文化,美術館の展示を鑑賞する,描写的
娯楽・文化,ドラマの最終回について語り合う,口語・平易
娯楽・文化,ボードゲームの夜,口語・平易
娯楽・文化,推理小説の犯人当て,口語・平易
スポーツ,サッカーの試合を観戦する,口語・平易
スポーツ,オリンピックのメダル獲得,報道文体
スポーツ,ジョギングを習慣にする,口語・平易
スポーツ,スポーツ観戦での応援文化,描写的
スポーツ,運動中の怪我と応急処置,口語・平易
食文化,家庭料理のレシピを教わる,口語命令形
食文化,レストランでの注文,口語対話
食文化,食物アレルギーへの配慮,口語・平易
食文化,各国料理を食べ比べる,描写的
食文化,フードデリバリーを利用する,口語・平易
環境・社会問題(一般向け),ゴミの分別とリサイクル,啓蒙的・平易
環境・社会問題(一般向け),ボランティア活動に参加する,口語・平易
環境・社会問題(一般向け),動物保護シェルターを訪れる,描写的
環境・社会問題(一般向け),都市の大気汚染について,啓蒙的・平易
人文科学・一般教養(啓蒙レベル),記憶力を良くする方法(心理学の一般向け解説),啓蒙的・平易
人文科学・一般教養(啓蒙レベル),習慣が身につく仕組み(心理学の一般向け解説),啓蒙的・平易
人文科学・一般教養(啓蒙レベル),古代都市の発掘調査(考古学の一般向け解説),啓蒙的・平易
人文科学・一般教養(啓蒙レベル),ミイラの保存方法(考古学の一般向け解説),啓蒙的・平易
人文科学・一般教養(啓蒙レベル),有名な歴史上の人物の逸話,啓蒙的・平易
人文科学・一般教養(啓蒙レベル),世界の神話に共通するモチーフ,啓蒙的・平易
人文科学・一般教養(啓蒙レベル),星座と昔の人々の暮らし(一般向け天文学),啓蒙的・平易
人文科学・一般教養(啓蒙レベル),地理クイズ番組風の雑学,啓蒙的・平易
祝日・伝統行事,新年を家族で祝う,描写的
祝日・伝統行事,結婚式の伝統,描写的
祝日・伝統行事,お葬式でのマナー,描写的・やや改まった文体
祝日・伝統行事,国民の祝日の由来,啓蒙的・平易
祝日・伝統行事,宗教的な行事への参加(文化的説明として),啓蒙的・平易
生き方・価値観,ワークライフバランスについて考える,エッセイ調・平易
生き方・価値観,ミニマリズムに挑戦する,エッセイ調・平易
生き方・価値観,将来の夢を語る,口語・平易
生き方・価値観,世代間の価値観の違い,エッセイ調・平易
生き方・価値観,失敗から学んだこと,エッセイ調・平易
